"code","description"
"none","None"
"blue_tit","Blue Tit (bt)"
"chiff_chaff","Chiff Chaff (cc)"
"chaffinch","Chaffinch (ch)"
"coal_tit","Coal Tit (ct)"
"dunnock","Dunnock (du)"
"goldcrest","Goldcrest (gc)"
"great_tit","Great Tit (gt)"
"nuthatch","Nuthatch (nh)"
"robin","Robin (rb)"
"siskin","Siskin (sk)"
"tree_creeper","Tree Creeper (tc)"
"unknown_tit","Unknown Tit (ut)"
"woodpecker","Greater Spotted Woodpecker (wp)"
"wren","Wren (wr)"
"willow_warbler","Willow Warbler (ww)"
